url,type,state,city,active_providers,gsc_impressions,impressions_per_provider
/us/florida/palm-city,city,FL,"Palm City",40,,
/us/florida/sebring,city,FL,"Sebring",40,,
/us/maryland/baltimore,city,MD,"Baltimore",40,,
/us/maryland/towson,city,MD,"Towson",41,,
/us/florida/lehigh-acres,city,FL,"Lehigh Acres",42,,
/us/maryland/rosedale,city,MD,"Rosedale",42,,
/us/delaware/newark,city,DE,"Newark",43,,
/us/florida/hialeah,city,FL,"Hialeah",43,,
/us/florida/okeechobee,city,FL,"Okeechobee",43,,
/us/florida/royal-palm-beach,city,FL,"Royal Palm Beach",44,,
/us/new-york/medford,city,NY,"Medford",45,,
/us/connecticut/bridgeport,city,CT,"Bridgeport",46,,
/us/connecticut/hartford,city,CT,"Hartford",46,,
/us/connecticut/new-haven,city,CT,"New Haven",46,,
/us/new-york/hauppauge,city,NY,"Hauppauge",46,,
/us/connecticut/prospect,city,CT,"Prospect",47,,
/us/connecticut/stratford,city,CT,"Stratford",47,,
/us/connecticut/waterbury,city,CT,"Waterbury",47,,
/us/florida/coral-springs,city,FL,"Coral Springs",47,,
/us/florida/pembroke-pines,city,FL,"Pembroke Pines",47,,
/us/texas/beaumont,city,TX,"Beaumont",47,,
/us/texas/katy,city,TX,"Katy",47,,
/us/texas/lake-jackson,city,TX,"Lake Jackson",47,,
/us/texas/sugar-land,city,TX,"Sugar Land",47,,
/us/new-york,state,NY,"",48,,
/us/connecticut/middlebury,city,CT,"Middlebury",48,,
/us/connecticut/naugatuck,city,CT,"Naugatuck",48,,
/us/connecticut/new-milford,city,CT,"New Milford",48,,
/us/connecticut/norwalk,city,CT,"Norwalk",48,,
/us/connecticut/shelton,city,CT,"Shelton",48,,
/us/texas/houston,city,TX,"Houston",48,,
/us/texas/humble,city,TX,"Humble",48,,
/us/texas/league-city,city,TX,"League City",48,,
/us/texas/pasadena-tx,city,TX,"Pasadena",48,,
/us/texas/pearland,city,TX,"Pearland",48,,
/us/texas/texas-city,city,TX,"Texas City",48,,
/us/connecticut/danbury,city,CT,"Danbury",49,,
/us/connecticut/newtown,city,CT,"Newtown",49,,
/us/new-york/rhinebeck,city,NY,"Rhinebeck",50,,
/us/new-york/plainview,city,NY,"Plainview",52,,
/us/connecticut/greenwich,city,CT,"Greenwich",53,,
/us/connecticut/stamford,city,CT,"Stamford",53,,
/us/new-york/fishkill,city,NY,"Fishkill",53,,
/us/new-york/white-plains,city,NY,"White Plains",54,,
/us/new-york/elmsford,city,NY,"Elmsford",55,,
/us/new-york/goshen,city,NY,"Goshen",55,,
/us/pennsylvania/allentown,city,PA,"Allentown",55,,
/us/pennsylvania/doylestown,city,PA,"Doylestown",55,,
/us/new-york/massapequa-park,city,NY,"Massapequa Park",57,,
/us/new-jersey/manasquan,city,NJ,"Manasquan",58,,
/us/new-jersey/east-brunswick,city,NJ,"East Brunswick",59,,
/us/pennsylvania/jenkintown,city,PA,"Jenkintown",59,,
/us/new-jersey/belleville,city,NJ,"Belleville",61,,
/us/new-jersey/edison,city,NJ,"Edison",61,,
/us/new-jersey/jersey-city,city,NJ,"Jersey City",61,,
/us/new-york/brooklyn,city,NY,"Brooklyn",61,,
/us/new-york/manhattan,city,NY,"Manhattan",61,,
/us/new-jersey/clark,city,NJ,"Clark",62,,
/us/new-jersey/elizabeth,city,NJ,"Elizabeth",62,,
/us/new-jersey/kearny,city,NJ,"Kearny",62,,
/us/new-jersey/livingston,city,NJ,"Livingston",62,,
/us/new-jersey/millburn,city,NJ,"Millburn",62,,
/us/new-jersey/newark,city,NJ,"Newark",62,,
/us/new-jersey/union,city,NJ,"Union",62,,
/us/new-jersey/west-orange,city,NJ,"West Orange",62,,
/us/new-york/flushing,city,NY,"Flushing",62,,
/us/new-york/garden-city,city,NY,"Garden City",62,,
/us/new-york/great-neck,city,NY,"Great Neck",62,,
/us/new-york/jamaica,city,NY,"Jamaica",62,,
/us/new-york/new-hyde-park,city,NY,"New Hyde Park",62,,
/us/new-york/staten-island,city,NY,"Staten Island",62,,
/us/pennsylvania/philadelphia,city,PA,"Philadelphia",62,,
/us/new-jersey/bergenfield,city,NJ,"Bergenfield",63,,
/us/new-jersey/passaic,city,NJ,"Passaic",63,,
/us/new-jersey/paterson,city,NJ,"Paterson",63,,
/us/new-jersey/teaneck,city,NJ,"Teaneck",63,,
/us/new-york/astoria,city,NY,"Astoria",63,,
/us/new-york/bronx,city,NY,"Bronx",63,,
/us/new-york/bronxville,city,NY,"Bronxville",63,,
/us/new-york/new-york,city,NY,"New York",63,,
/us/new-york/yonkers,city,NY,"Yonkers",63,,
/us/california,state,CA,"",87,,
/us/texas,state,TX,"",88,,
/us/florida,state,FL,"",103,,
